index,t,n,dn,rates
16327,1732.7099999985696,8,2.0,0.04504504504508693
16549,1754.909999998549,10,2.0,0.14492753623201587
16618,1761.8099999985427,12,2.0,1.2500000000011369
16626,1762.609999998542,14,-2.0,0.1075268817205279
16719,1771.9099999985335,12,2.0,0.12820512820524108
16797,1779.7099999985267,14,-2.0,10.000000000009095
16798,1779.8099999985266,12,-2.0,0.0666666666667273
16948,1794.809999998513,10,-2.0,0.022988505747147583
17383,1838.309999998473,8,-2.0,0.014684287812054424
18064,1906.4099999984112,6,2.0,0.08264462809925027
18185,1918.5099999984,8,-2.0,0.26315789473708145
18223,1922.3099999983965,6,2.0,0.2380952380954417
18265,1926.509999998393,8,-2.0,0.0414937759336477
18506,1950.609999998371,6,2.0,0.07812500000007105
18634,1963.4099999983594,8,-2.0,0.02985074626868386
18969,1996.9099999983289,6,2.0,0.06172839506178281
19131,2013.1099999983146,8,-2.0,1.1111111111126828
19140,2014.0099999983133,6,4.0,0.09090909090916607
19250,2025.0099999983042,10,2.0,0.2631578947371444
19288,2028.8099999982999,12,2.0,2.5000000000022737
19292,2029.2099999982995,14,1.0,9.99999999996362
19293,2029.3099999982999,15,-1.0,5.000000000015916
19295,2029.5099999982992,14,-2.0,0.024875621890264432
19697,2069.7099999987563,12,-2.0,0.033222591361401065
19998,2099.8099999994133,10,2.0,0.02793296089324503
20356,2135.6100000001948,12,-2.0,0.30303030302364675
20389,2138.9100000002672,10,-2.0,0.029673590503803724
20726,2172.6100000010024,8,2.0,2.4999999999454303
20730,2173.010000001011,10,-2.0,0.046511627905961486
20945,2194.5100000014804,8,2.0,0.999999999978172
20955,2195.5100000015022,10,-2.0,0.08620689654984243
21071,2207.1100000017555,8,-2.0,0.015999999999650637
21696,2269.6100000031197,6,-2.0,0.008237232289770836
22910,2391.010000005769,4,2.0,0.9090909090706898
22921,2392.1100000057936,6,2.0,0.06493506493364946
23075,2407.5100000061293,8,2.0,0.048309178742905814
23282,2428.2100000065816,10,2.0,0.02881844380340554
23629,2462.910000007339,12,-2.0,0.0925925925905676
23737,2473.710000007575,10,-2.0,0.03184713375726709
24051,2505.11000000826,8,2.0,0.09174311926405247
24160,2516.010000008498,10,-2.0,0.021929824560925047
24616,2561.610000009493,8,2.0,0.08695652173722893
24731,2573.1100000097445,10,-2.0,0.060606060604736035
24896,2589.610000010105,8,2.0,4.999999999902228
24898,2589.810000010109,10,-2.0,1.4285714285383897
24905,2590.510000010125,8,2.0,0.2380952380900925
24947,2594.710000010216,10,2.0,0.05586592178648864
25126,2612.610000010607,12,-2.0,0.0609756097547666
25290,2629.010000010965,10,-2.0,0.02403846153793709
25706,2670.6100000118727,8,-2.0,3.3333333332656263
25709,2670.9100000118788,6,2.0,0.02369668246393722
26131,2713.110000012801,8,-2.0,0.14492753622873014
26200,2720.010000012951,6,2.0,0.022727272726776403
26640,2764.010000013912,8,-2.0,0.058479532162466215
26811,2781.110000014285,6,2.0,0.06211180124088201
26972,2797.210000014636,8,-2.0,0.03676470588154922
27244,2824.4100000152307,6,2.0,2.4999999999511147
27248,2824.8100000152385,8,-2.0,0.06802721088286465
27395,2839.5100000155603,6,-2.0,0.05208333333219893
27587,2858.7100000159785,4,2.0,0.01689189189152305
28179,2917.910000017271,6,2.0,0.10752688171808827
28272,2927.2100000174737,8,-2.0,0.3030303030236885
28305,2930.5100000175457,6,-2.0,0.011415525113906077
29181,3018.110000019458,4,2.0,0.021276595744216226
29651,3065.110000020484,6,-2.0,0.02444987775007783
30060,3106.0100000213765,4,-2.0,0.015384615384279569
30710,3171.0100000227953,2,-2.0,99.99999999781721
30711,3171.020000022796,0,,
534,153.41000000000543,6,-2.0,0.013386880856772546
1281,228.10999999993751,4,2.0,0.013717421124841004
2010,301.00999999987124,6,-2.0,0.03021148036256519
2341,334.1099999998412,4,2.0,1.0000000000009663
2351,335.1099999998402,6,2.0,5.000000000004548
2353,335.30999999984004,8,-2.0,0.3333333333336365
2383,338.3099999998373,6,2.0,0.5000000000004547
2403,340.3099999998355,8,2.0,2.5000000000019185
2407,340.7099999998352,10,-2.0,0.19607843137272954
2458,345.8099999998305,8,-2.0,0.4761904761908964
2479,347.90999999982864,6,2.0,2.0000000000020464
2484,348.40999999982813,8,1.0,10.000000000009095
2485,348.50999999982804,9,-1.0,0.037735849056638016
2750,375.009999999804,8,2.0,0.026246719160128898
3131,413.1099999997693,10,-2.0,0.2439024390246087
3172,417.2099999997656,8,2.0,0.025188916876597144
3569,456.9099999997296,10,-2.0,0.2857142857145549
3604,460.4099999997263,8,-2.0,0.00736919675756013
4961,596.1099999996029,6,-2.0,0.0414937759336477
5202,620.209999999581,4,2.0,0.017271157167545934
5781,678.1099999995283,6,-2.0,0.022222222222242488
6231,723.1099999994873,4,2.0,4.999999999998863
6233,723.3099999994873,6,2.0,3.3333333333376283
6236,723.609999999487,8,-2.0,2.000000000001819
6241,724.1099999994865,6,-2.0,0.18518518518534585
6295,729.5099999994818,4,2.0,0.6666666666673235
6310,731.0099999994803,6,2.0,0.04672897196265957
6524,752.4099999994608,8,-2.0,0.019193857965468557
7045,804.5099999994133,6,2.0,0.02747252747255246
7409,840.9099999993801,8,2.0,0.2325581395350891
7452,845.2099999993764,10,2.0,0.08474576271194066
7570,857.0099999993657,12,-2.0,0.025906735751319045
7956,895.6099999993304,10,-2.0,0.2000000000001773
8006,900.609999999326,8,2.0,0.7692307692314688
8019,901.9099999993248,10,-2.0,0.23255813953510754
8062,906.2099999993206,8,-2.0,0.03787878787882217
8326,932.6099999992967,6,2.0,0.4166666666670061
8350,935.0099999992948,8,2.0,2.000000000001364
8355,935.5099999992945,10,2.0,3.3333333333388917
8358,935.809999999294,12,-2.0,0.0454545454545868
8578,957.8099999992739,10,2.0,0.15151515151528672
8644,964.409999999268,12,-2.0,0.04016064257031783
8893,989.3099999992453,10,-2.0,0.02242152466369752
9339,1033.9099999992047,8,2.0,5.000000000010232
9341,1034.1099999992043,10,-2.0,4.999999999998863
9343,1034.3099999992044,8,-2.0,0.5555555555560608
9361,1036.1099999992027,6,2.0,0.017513134851154282
9932,1093.2099999991508,8,-2.0,0.022075055187658045
10385,1138.5099999991096,6,-2.0,0.03558718861213201
10666,1166.609999999084,4,2.0,4.999999999998863
10668,1166.809999999084,6,-2.0,0.11904761904773055
10752,1175.2099999990762,4,1.0,10.000000000031832
10753,1175.309999999076,5,-1.0,0.6666666666671719
10768,1176.8099999990748,4,-2.0,0.0058445353594442405
12479,1347.9099999989191,2,2.0,0.2083333333335228
12527,1352.7099999989148,4,2.0,0.07874015748038657
12654,1365.4099999989032,6,-2.0,0.08064516129039592
12778,1377.809999998892,4,-2.0,0.00864304235091538
13935,1493.5099999987867,2,1.0,10.000000000009095
13936,1493.6099999987866,3,-1.0,0.015948963317398875
14563,1556.3099999987296,2,2.0,0.058823529411819
14733,1573.309999998714,4,2.0,0.0088652482269584
15861,1686.1099999986116,6,2.0,10.000000000009095
15862,1686.2099999986115,8,1.0,10.000000000009095
15863,1686.3099999986114,9,-1.0,10.000000000031832
15864,1686.409999998611,8,-2.0,9.999999999986358
15865,1686.5099999986112,6,-2.0,0.07352941176477397
16001,1700.1099999985986,4,-2.0,0.6250000000004796
16017,1701.7099999985974,2,-2.0,100.00000000009096
16018,1701.7199999985974,0,,
610,161.00999999999854,8,-2.0,0.03039513677814312
939,193.90999999996865,6,-2.0,0.04651162790701917
1154,215.40999999994904,4,-2.0,0.11235955056189922
1243,224.309999999941,2,2.0,5.000000000005258
1245,224.5099999999408,4,2.0,5.000000000004548
1247,224.7099999999406,6,-2.0,5.000000000004548
1249,224.90999999994042,4,2.0,10.000000000000568
1250,225.00999999994042,6,-2.0,2.0000000000021596
1255,225.50999999993988,4,2.0,5.000000000004548
1257,225.7099999999397,6,-4.0,0.2500000000002238
1297,229.70999999993612,2,-2.0,100.00000000009096
1298,229.7199999999361,0,,
474,147.4100000000109,4,2.0,0.06535947712424245
627,162.709999999997,6,-2.0,0.014265335235391006
1328,232.80999999993324,4,2.0,0.027932960893880133
1686,268.6099999999007,6,2.0,0.3333333333336365
1716,271.609999999898,8,-2.0,0.5263157894741629
1735,273.50999999989625,6,-2.0,0.10989010989020984
1826,282.609999999888,4,2.0,0.02012072434609476
2323,332.3099999998428,6,2.0,0.028653295128965837
2672,367.2099999998111,8,-2.0,0.01414427157002701
3379,437.9099999997468,6,2.0,0.02347417840377722
3805,480.50999999970804,8,-2.0,0.009033423667578224
4912,591.2099999996074,6,-2.0,0.025773195876312025
5300,630.0099999995722,4,2.0,0.04694835680755444
5513,651.3099999995528,6,-2.0,0.033898305084776724
5808,680.8099999995259,4,2.0,0.02702702702705161
6178,717.8099999994922,6,-2.0,0.015197568389071572
6836,783.6099999994324,4,2.0,0.06993006993013354
6979,797.9099999994194,6,-2.0,0.07246376811600852
7117,811.7099999994067,4,2.0,0.07936507936515011
7243,824.3099999993955,6,2.0,0.28571428571454555
7278,827.8099999993923,8,2.0,0.6250000000006128
7294,829.4099999993907,10,2.0,0.6666666666672729
7309,830.9099999993894,12,-2.0,0.13333333333345865
7384,838.4099999993823,10,2.0,0.2439024390245985
7425,842.5099999993788,12,2.0,0.90909090909183
7436,843.6099999993777,14,-2.0,0.05347593582892532
7623,862.3099999993608,12,-2.0,0.028248587570647164
7977,897.7099999993286,10,2.0,0.34482758620721016
8006,900.609999999326,12,-2.0,0.08695652173920866
8121,912.1099999993156,10,-2.0,0.16129032258079185
8183,918.30999999931,8,-2.0,0.01715265866210829
8766,976.6099999992567,6,-2.0,0.00540832882639756
10615,1161.5099999990887,4,-2.0,0.003367003367006432
13585,1458.5099999988183,2,2.0,0.454545454545821
13607,1460.7099999988166,4,2.0,0.4347826086960476
13630,1463.0099999988145,6,2.0,0.049751243781139216
13831,1483.1099999987964,8,-2.0,0.17543859649139462
13888,1488.809999998791,6,-2.0,0.032467532467561754
14196,1519.6099999987632,4,-2.0,0.05128205128209912
14391,1539.109999998745,2,2.0,0.016528925619849682
14996,1599.6099999986902,4,-2.0,0.006381620931722479
16563,1756.3099999985473,2,2.0,9.999999999986358
16564,1756.4099999985474,4,1.0,10.000000000009095
16565,1756.5099999985473,5,-1.0,0.034965034965066484
16851,1785.1099999985215,4,2.0,0.01577287066247486
17485,1848.509999998464,6,-2.0,0.02577319587631225
17873,1887.3099999984286,4,2.0,0.12048192771095295
17956,1895.609999998421,6,2.0,2.000000000000909
17961,1896.1099999984208,8,-2.0,0.16129032258079776
18023,1902.309999998415,6,-2.0,0.23255813953509524
18066,1906.609999998411,4,-2.0,0.00380083618392395
20697,2169.710000000939,2,2.0,0.09345794392319366
20804,2180.4100000011726,4,-2.0,0.005750431282220656
22543,2354.3100000049685,2,2.0,0.027027027026437084
22913,2391.310000005776,4,2.0,0.714285714270123
22927,2392.7100000058067,6,1.0,9.999999999781721
22928,2392.810000005809,7,-1.0,3.333333333260574
22931,2393.1100000058154,6,-2.0,0.026666666666084592
23306,2430.610000006634,4,2.0,1.111111111086858
23315,2431.5100000066536,6,-2.0,0.005305039787682611
25200,2620.010000010768,4,2.0,0.01760563380243261
25768,2676.810000012008,6,-2.0,0.04444444444347432
25993,2699.310000012499,4,2.0,0.20408163264860654
26042,2704.210000012606,6,-2.0,0.06756756756609271
26190,2719.010000012929,4,2.0,0.999999999978172
26200,2720.010000012951,6,-2.0,0.006798096532822338
27671,2867.1100000161628,4,-2.0,0.13888888888587478
27743,2874.310000016319,2,-2.0,99.99999999781721
27744,2874.3200000163188,0,,
1147,214.70999999994967,2,2.0,10.000000000006253
1148,214.8099999999496,4,1.0,10.000000000009095
1149,214.90999999994952,5,-1.0,0.02754820936641624
1512,251.2099999999165,4,2.0,0.16666666666681745
1572,257.2099999999111,6,2.0,0.1086956521740119
1664,266.4099999999027,8,-2.0,0.08130081300820402
1787,278.7099999998915,6,2.0,5.000000000004548
1789,278.90999999989134,8,2.0,5.000000000003126
1791,279.1099999998912,10,-2.0,0.15873015873030452
1854,285.40999999988543,8,2.0,0.3225806451615837
1885,288.5099999998826,10,-2.0,0.07246376811600794
2023,302.30999999987006,8,-2.0,0.04098360655741432
2267,326.70999999984787,6,2.0,0.15151515151529066
2333,333.3099999998418,8,-2.0,0.3125000000002787
2365,336.50999999983895,6,2.0,0.046511627907019036
2580,358.0099999998194,8,2.0,0.2040816326532492
2629,362.9099999998149,10,-2.0,0.129870129870247
2706,370.60999999980794,8,2.0,3.3333333333363653
2709,370.90999999980767,10,1.0,9.999999999997726
2710,371.0099999998077,11,-1.0,0.07692307692314755
2840,384.00999999979575,10,-2.0,0.009363295880158329
3908,490.8099999996986,8,2.0,0.04444444444448475
4133,513.3099999996782,10,-2.0,0.009199632014727788
5220,622.0099999995792,8,-2.0,0.01960784313727269
5730,673.009999999533,6,2.0,0.013157894736854072
6490,749.0099999994638,8,-2.0,0.04291845493566114
6723,772.3099999994428,6,2.0,0.3125000000002953
6755,775.5099999994397,8,2.0,0.04132231404962436
6997,799.7099999994177,10,2.0,0.34482758620721016
7026,802.6099999994151,12,-2.0,0.08620689655180339
7142,814.2099999994044,10,-2.0,0.044444444444484185
7367,836.7099999993843,8,2.0,0.03703703703707119
7637,863.7099999993594,10,-2.0,0.040650406504101635
7883,888.3099999993373,8,2.0,0.08547008547016402
8000,900.0099999993265,10,2.0,0.07518796992488043
8133,913.3099999993144,12,-2.0,0.3846153846157512
8159,915.9099999993119,10,-2.0,0.18181818181835094
8214,921.4099999993068,8,2.0,0.015600624024975102
8855,985.5099999992489,10,-2.0,0.018796992481220142
9387,1038.7099999992004,8,2.0,0.015082956259440566
10050,1105.00999999914,10,-2.0,0.2702702702705161
10087,1108.7099999991367,8,2.0,0.07633587786266485
10218,1121.8099999991248,10,2.0,0.03984063745023544
10469,1146.909999999102,12,-2.0,0.0961538461539336
10573,1157.3099999990925,10,-2.0,1.0000000000009095
10583,1158.3099999990916,8,2.0,0.1639344262296573
10644,1164.409999999086,10,2.0,0.03533568904596825
10927,1192.7099999990605,12,-2.0,0.2631578947371129
10965,1196.5099999990566,10,-2.0,1.2500000000011369
10973,1197.309999999056,8,-2.0,0.03558718861213172
11254,1225.4099999990306,6,2.0,0.1639344262296573
11315,1231.509999999025,8,2.0,0.06060606060611572
11480,1248.00999999901,10,-2.0,0.014903129657241571
12151,1315.109999998949,8,1.0,10.000000000009095
12152,1315.209999998949,9,-1.0,3.3333333333363653
12155,1315.5099999989486,8,-2.0,0.014184397163133468
12860,1386.0099999988845,6,2.0,0.6250000000005684
12876,1387.609999998883,8,-2.0,0.02164502164504133
13338,1433.809999998841,6,2.0,0.035087719298277524
13623,1462.309999998815,8,-2.0,0.036900369003722976
13894,1489.409999998791,6,2.0,0.11764705882364272
13979,1497.9099999987827,8,-2.0,0.4761904761909093
14000,1500.0099999987808,6,-2.0,0.0031746031746060594
17150,1815.0099999984945,4,2.0,0.2857142857145641
17185,1818.5099999984911,6,2.0,0.07142857142863639
17325,1832.5099999984784,8,-2.0,0.006993006993013353
18755,1975.5099999983483,6,-2.0,0.012626262626249787
19547,2054.709999998429,4,2.0,0.045454545453553284
19767,2076.709999998909,6,2.0,0.02512562814015479
20165,2116.5099999997783,8,-2.0,0.2272727272677899
20209,2120.909999999874,6,-2.0,0.058139534882451875
20381,2138.1100000002493,4,-2.0,0.555555555543429
20399,2139.9100000002886,2,2.0,0.06211180124088025
20560,2156.01000000064,4,-2.0,0.16393442622592985
20621,2162.110000000773,2,2.0,0.2439024390190664
20662,2166.2100000008627,4,2.0,1.9999999999563445
20667,2166.7100000008736,6,-2.0,0.007751937984326944
21957,2295.710000003689,4,-2.0,0.010917030567447186
22873,2387.3100000056893,2,2.0,0.00892060660105417
23994,2499.410000008136,4,-2.0,0.06993006992854572
24137,2513.710000008448,2,-2.0,99.99999999781721
24138,2513.720000008448,0,,
1130,213.00999999995125,4,2.0,0.09174311926613847
1239,223.90999999994133,6,-2.0,0.008613264427225752
2400,340.0099999998357,4,-2.0,0.007363770250374886
3758,475.8099999997122,2,2.0,0.034843205574944434
4045,504.5099999996862,4,2.0,0.129870129870248
4122,512.2099999996792,6,-2.0,0.0045105999097921025
6339,733.9099999994777,4,-2.0,0.00510986203372974
8296,929.6099999992996,2,-2.0,100.00000000009096
8297,929.6199999992996,0,,
431,143.11000000001482,4,2.0,0.22222222222242435
476,147.61000000001073,6,-2.0,0.036496350364996696
750,175.0099999999858,4,-2.0,0.046296296296338406
966,196.60999999996616,2,-2.0,100.00000000009096
967,196.61999999996613,0,,
50,105.0100000000168,10,-2.0,0.05050505050502463
248,124.81000000002695,8,-2.0,0.034129692832790284
541,154.11000000000482,6,-2.0,0.05917159763318991
710,171.00999999998945,4,-2.0,0.01277139208174852
1493,249.30999999991826,2,2.0,0.02331002331004451
1922,292.20999999987924,4,-2.0,0.012468827930185904
2724,372.4099999998063,2,2.0,0.11764705882363485
2809,380.9099999997987,4,2.0,0.020202020202038557
3304,430.4099999997537,6,2.0,0.1785714285715946
3360,436.0099999997485,8,-2.0,0.5263157894741629
3379,437.9099999997468,6,2.0,3.3333333333369968
3382,438.20999999974646,8,-2.0,0.02538071065992156
3776,477.6099999997106,6,2.0,0.2083333333335179
3824,482.4099999997064,8,-2.0,0.10101010101019403
3923,492.30999999969725,6,2.0,0.12195121951230604
4005,500.5099999996898,8,-2.0,0.05235602094245584
4196,519.6099999996725,6,-2.0,0.009469696969705602
5252,625.2099999995762,4,2.0,0.03144654088053152
5570,657.0099999995475,6,-2.0,0.05882352941181821
5740,674.009999999532,4,2.0,2.000000000001819
5745,674.5099999995316,6,-2.0,0.007763975155286543
7033,803.3099999994148,4,-2.0,0.03344481605354263
7332,833.2099999993872,2,-2.0,100.00000000009096
7333,833.219999999387,0,,
198,119.81000000002442,4,-2.0,0.005847953216379192
1908,290.80999999988046,2,2.0,0.2500000000002238
1948,294.8099999998769,4,2.0,5.000000000004548
1950,295.0099999998767,6,-2.0,0.02183406113539104
2408,340.80999999983504,4,4.0,5.000000000004548
2410,341.00999999983486,8,-2.0,1.2500000000011369
2418,341.80999999983413,6,2.0,10.000000000009095
2419,341.90999999983404,8,-2.0,10.000000000009095
2420,342.00999999983395,6,2.0,10.00000000001478
2421,342.1099999998338,8,-4.0,0.7142857142863349
2435,343.5099999998326,4,-2.0,0.03289473684213518
2739,373.90999999980494,2,2.0,2.000000000001592
2744,374.40999999980454,4,2.0,0.030487804878076563
3072,407.20999999977465,6,2.0,0.08064516129039556
3196,419.60999999976343,8,-2.0,0.01680672268909093
3791,479.10999999970926,6,-2.0,0.0138312586445492
4514,551.4099999996437,4,2.0,0.024570024570047054
4921,592.1099999996064,6,-2.0,0.005452562704476057
6755,775.5099999994397,4,2.0,0.04504504504508601
6977,797.7099999994196,6,-2.0,0.02066115702481228
7461,846.1099999993753,4,2.0,0.025974025974049443
7846,884.6099999993405,6,-2.0,0.4347826086960476
7869,886.9099999993384,4,-2.0,0.029239766081898037
8211,921.1099999993072,2,2.0,0.02016129032259894
8707,970.7099999992622,4,-2.0,0.0057504312823514064
10446,1144.609999999104,2,2.0,0.01838235294119319
10990,1199.0099999990546,4,-2.0,0.0071479628305997816
12389,1338.9099999989273,2,2.0,2.0000000000027285
12394,1339.4099999989267,4,1.0,9.999999999986358
12395,1339.5099999989268,5,-1.0,0.005302226935317653
14281,1528.1099999987553,4,2.0,0.014619883040949069
14965,1596.5099999986926,6,2.0,0.018281535649010992
15512,1651.2099999986433,8,-2.0,0.16949152542388296
15571,1657.109999998638,6,-2.0,0.029239766081897937
15913,1691.3099999986068,4,-2.0,0.03623188405800427
16189,1718.9099999985815,2,2.0,0.5555555555559907
16207,1720.70999999858,4,-2.0,0.006702412868638783
